name,icao,iata,country,callsign
Little Red Air Service,LRA,,Canada,LITTLE RED
Livingston,LVG,LM,Italy,LIVINGSTON
Lloyd Aereo Boliviano,LLB,LB,Bolivia,LLOYDAEREO
Lnair Air Services,LNA,,Spain,ELNAIR
Lockheed Air Terminal,XLG,,United States,
Lockeed Aircraft Corporation,LAC,,United States,LOCKHEED
Lockheed DUATS,XDD,,United States,
Lockheed Martin Aeronautics,CBD,,United States,CATBIRD
Lockheed Martin Aeronautics Company,LNG,,United States,LIGHTNING
Logan Air,LOG,,United Kingdom,LOGAN
Lom Praha Flying School,CLV,,Czech Republic,AEROTRAINING
Lomas Helicopters,LMS,,United Kingdom,LOMAS
London City Airport Jet Centre,LCY,,United Kingdom,LONDON CITY
London Executive Aviation,LNX,,United Kingdom,LONEX
London Flight Centre (Stansted),LOV,,United Kingdom,LOVEAIR
London Helicopter Centres,LHC,,United Kingdom,MUSTANG
Lone Star Airlines,LSS,,United States,LONE STAR
Long Island Airlines,ORA,,United States,LONG ISLAND
Longtail Aviation,LGT,,Bermuda,LONGTAIL
Lorraine Aviation,LRR,,France,LORRAINE
Los Cedros Aviacion,LSC,,Chile,CEDROS
Lotus Air,TAS,,Egypt,LOTUS FLOWER
Luchtvaartmaatschappij Twente,LTW,,Netherlands,TWENTAIR
Lucky Air,LKE,,China,LUCKY AIR
Luft Carago,LUT,,South Africa,LUGO
Luftfahrt-Vermietungs-Dienst,LVD,,Austria,AIR SANTE
Luftfahrtgesellschaft Walter,LGW,HE,Germany,WALTER
Lufthansa,DLH,LH,Germany,LUFTHANSA
Lufthansa Cargo,GEC,LH,Germany,LUFTHANSA CARGO
Lufthansa CityLine,CLH,CL,Germany,HANSALINE
Lufthansa Technik,LHT,,Germany,LUFTHANSA TECHNIK
Lufttaxi Fluggesellschaft,LTF,DV,Germany,Garfield
Lufttransport,LTR,L5,Norway,LUFT TRANSPORT
Luhansk,LHS,,Ukraine,ENTERPRISE LUHANSK
Lund University School of Aviation,UNY,,Sweden,UNIVERSITY
Luxair,LGL,LG,Luxembourg,LUXAIR
Luxaviation,LXA,,Luxembourg,RED LION
Luxembourg Air Rescue,LUV,,Luxembourg,LUX RESCUE
Luxflight Executive,LFE,,Luxembourg,LUX EXPRESS
Luxor Air,LXO,,Egypt,
Luzair,LUZ,,Portugal,LISBON JET
Lviv Airlines,UKW,5V,Ukraine,UKRAINE WEST
Lydd Air,LYD,,United Kingdom,LYDDAIR
Lynch Flying Service,LCH,,United States,LYNCH AIR
Lynden Air Cargo,LYC,L2,United States,LYNDEN
Lynx Air International,LXF,,United States,LYNX FLIGHT
Lynx Aviation,LYX,,Pakistan,LYNX AIR
L,LPR,MJ,Argentina,LAPA
L,LAU,,Colombia,SURAMERICANO
M & N Aviation,JNH,,United States,JONAH
MAC Fotografica,MCF,,Spain,MAC FOTO
MANAG'AIR,MRG,,France,MANAG'AIR
MAP-Management and Planung,MPJ,,Austria,MAPJET
MAS Airways,TFG,,United Kingdom,TRAFALGAR
MasAir,MAA,M7,Mexico,MAS CARGA
MAT Macedonian Airlines,MAK,IN,Macedonia,MAKAVIO
MCC Aviation,MCC,,South Africa,DISCOVERY
MG Aviacion,MGA,,Spain,MAG AVACION
MIA Airlines,JLA,,Romania,SALLINE
MIAT Mongolian Airlines,MGL,OM,Mongolia,MONGOL AIR
MIT Airlines,MNC,,Canada,MUNCIE
MK Airline,MKA,,Ghana,KRUGER-AIR
MNG Airlines,MNB,MB,Turkey,BLACK SEA
MSR Flug-Charter,EBF,,Germany,SKYRUNNER
MTC Aviacion,MCV,,Mexico,MTC AVIACION
Mac Aviation,MAQ,,Spain,MAC AVIATION
Mac Dan Aviation Corporation,MCN,,United States,MAC DAN
MacKnight Airlines,MTD,,Australia,
Macair Airlines,MCK,CC,Australia,
Macedonian Airlines,MCS,,Greece,MACAIR
Madina Air,MDH,,Libya,MADINA AIR
Magic Blue Airlines,MJB,,Netherlands,MAGIC BLUE
Magna Air,MGR,,Austria,MAGNA AIR
Mahalo Air,MLH,,United States,MAHALO
Mahan Air,IRM,W5,Iran,MAHAN AIR
Mahfooz Aviation,MZS,M2,Gambia,MAHFOOZ
Maine Aviation,MAT,,United States,MAINE-AV
Majestic Airlines,MAJ,,United States,MAGIC AIR
Mak Air,AKM,,Kazakhstan,MAKAIR
Malagasy Airlines,MLG,,Madagascar,
Malawi Express,MLX,,Malawi,MALAWI EXPRESS
Malaya Aviatsia Dona,MKK,,Russia,AEROKEY
Malaysia Airlines,MAS,MH,Malaysia,MALAYSIAN
Mali Air,MAE,,Austria,MALI AIREXPRESS
Mali Air Express,VXP,,Mali,AVION EXPRESS
Mali Airways,MTZ,,Mali,MALI AIRWAYS
Malila Airlift,MLC,,Democratic Republic of the Congo,MALILA
Mall Airways,MLS,,United States,MALL-AIRWAYS
Malmo Aviation,SCW,,Sweden,SCANWING
Malmoe Air Taxi,LOD,,Sweden,LOGIC
Malmö Aviation,SCW,TF,Sweden,Scanwings
Malta Air Charter,MAC,R5,Malta,MALTA CHARTER
Malta Wings,MWS,,Malta,MALTA WINGS
Malév,MAH,MA,Hungary,MALEV
Manaf International Airways,MLB,,Burundi,MANAF
Mandala Airlines,MDL,RI,Indonesia,MANDALA
Mandarin Airlines,MDA,AE,Taiwan,Mandarin
Mango,MNO,JE,South Africa,TULCA
Manhattan Air,MHN,,United Kingdom,MANHATTAN
Manitoulin Air Services,MTO,,Canada,MANITOULIN
Mann Air,MNR,,United Kingdom,TEEMOL
Mannion Air Charter,MAN,,United States,MANNION
Mantrust Asahi Airways,MTS,,Indonesia,MANTRUST
Manx Airlines,MNX,,United Kingdom,MANX
Maple Air Services,MAD,,Canada,MAPLE AIR
March Helicopters,MAR,,United Kingdom,MARCH
Marcopolo Airways,MCP,,Afghanistan,MARCOPOLO
Marghi Air,MGI,,Nigeria,MARGHI
Markair,MRK,,United States,MARKAIR
Markoss Aviation,MKO,,United Kingdom,GOSHAWK
Mars RK,MRW,6V,Ukraine,AVIAMARS
Marshall Aerospace,MCE,,United Kingdom,MARSHALL
Marsland Aviation,MSL,M7,Sudan,MARSLANDAIR
Martin Aviation Services,XMA,,United States,
Martin-Baker,MBE,,United Kingdom,MARTIN
Martinair,MPH,MP,Netherlands,MARTINAIR
Martinaire,MRA,,United States,MARTEX
Martyn Fiddler Associates,MFA,,United Kingdom,SEAHORSE
Marvin Limited,MVN,,United Kingdom,MARVIN
Maryland State Police,TRP,,United States,TROOPER
Massachusetts Institute of Technology,MTH,,United States,RESEARCH
Massey University School of Aviation,MSY,,New Zealand,MASSEY
Master Airways,MSW,,Serbia,MASTER AIRWAYS
Master Planner,MPL,,United States,
Masterjet,LMJ,,Portugal,MASTERJET
Mauria,MIA,,Mauritania,MAURIA
Mauritanienne Aerienne Et Navale,MNV,,Mauritania,NAVALE
Mauritanienne Air Fret,MRF,,Mauritania,MAUR-FRET
Mauritanienne Airways,MWY,,Mauritania,MAURITANIENNE
Mauritanienne De Transport Aerien,MDE,,Mauritania,MAURI-TRANS
Maverick Airways,MVR,,United States,MAV-AIR
Mavial Magadan Airlines,MVL,H5,Russia,Mavial
Max Avia,MAI,,Kyrgyzstan,MAX AVIA
Max Sea Food,MSF,,El Salvador,MAXESA
Max-Aviation,MAX,,Canada,MAX AVIATION
Maxair,MXL,8M,Sweden,MAXAIR
Maximus Air Cargo,MXU,,United Arab Emirates,CARGO MAX
Maxjet Airways,MXJ,MY,United States,MAX-JET
Maxsus-Avia,MXS,,Uzbekistan,MAXSUS-AVIA
May Air Xpress,MXP,,United States,BEECHNUT
Maya Island Air,MYD,MW,Belize,MYLAND
Mayair,MYI,,Mexico,MAYAIR
Mbach Air,MBS,,Malawi,MBACHI AIR
McAlpine Helicopters,MCH,,United Kingdom,MACLINE
McCall Aviation,MKL,,United States,MCCALL
McDonnell Douglas,DAC,,United States,DACO
McNeely Charter Services,MDS,,United States,MID-SOUTH
Med-Trans of Florida,MEK,,United States,MED-TRANS
Medavia Company,MDM,,Malta,MEDAVIA
Medical Air Rescue Services,MRZ,,Zimbabwe,MARS
Medical Aviation Services,MCL,,United Kingdom,MEDIC
Mediterranean Air Freight,MDF,,Greece,MED-FREIGHT
Mediterranean Airways,MDY,,Egypt,
Medjet International,MEJ,,United States,MEDJET
Mega,MGK,,Kazakhstan,MEGLA
Mega Linhas Aereas,MEL,,Brazil,MEGA AIR
Mekong Airlines,MKN,,Cambodia,MEKONG AIRLINES
Menajet,MNJ,IM,Lebanon,MENAJET
Merchant Express Aviation,MXX,,Nigeria,MERCHANT
Mercury Aircourier Service,MEC,,United States,MERCAIR
Meridian,POV,,Ukraine,AIR POLTAVA
Meridian Air Cargo,MRD,,United States,MERIDIAN
Meridian Airlines,MHL,,Nigeria,HASSIMAIR
Meridian Aviation,DSL,,United Kingdom,DIESEL
Meridian Limited,MEM,,Ukraine,MERIDIAN CHERRY
Meridiana,ISS,IG,Italy,MERAIR
Merlin Airways,MEI,,United States,AVALON
Merpati Nusantara Airlines,MNA,MZ,Indonesia,MERPATI
Mesa Airlines,ASH,YV,United States,AIR SHUTTLE
Mesaba Airlines,MES,XJ,United States,MESABA
Meta Linhas A,MSQ,,Brazil,META
Meteorological Research Flight,MET,,United Kingdom,METMAN
Methow Aviation,MER,,United States,METHOW
Metro Business Aviation,MVI,,United Kingdom,
Metro Express,MEX,,United States,EAGLE EXPRESS
Metroflight,MTR,,United States,METRO
Metrojet,MTJ,,Hong Kong SAR of China,METROJET
Metropix UK,PIX,,United Kingdom,METROPIX
Metroplis,MPS,,Netherlands,METRO REGIONAL
Mex Blue,MXB,,Mexico,MEX BLUE
Mex-Jet,MJT,,Mexico,MEJETS
Mexicana de Aviaci,MXA,MX,Mexico,MEXICANA
Mexico Transportes Aereos,MXT,,Mexico,TRANSMEX
Miami Air Charter,HUR,,United States,HURRICANE CHARTER
Miami Air International,BSK,GL,United States,BISCAYNE
Miami Valley Aviation,OWL,,United States,NIGHT OWL
Miapet-Avia,MPT,,Armenia,MIAPET
Michelin Air Services,BIB,,France,
Micromatter Technology Solutions,WIZ,,United Kingdom,WIZARD
Mid Airlines,NYL,,Sudan,NILE
Mid-Pacific Airlines,MPA,,United States,MID PAC
Midamerica Jet,MJR,,United States,MAJOR
Middle East Airlines,MEA,ME,Lebanon,CEDAR JET
Midland Airport Services,MID,,United Kingdom,
Midline Air Freight,MFR,,United States,MIDLINE FREIGHT
Midstate Airlines,MIS,,United States,MIDSTATE
Midway Airlines,MDW,JI,United States,MIDWAY
Midway Express,FLA,,United States,PALM
Midwest Air Freighters,FAX,,United States,FAIRFAX
Midwest Airlines,MEP,YX,United States,
Midwest Airlines (Egypt),MWA,MY,Egypt,
Midwest Aviation,NIT,,United States,NIGHTTRAIN
Midwest Aviation Division,MWT,,United States,MIDWEST
Midwest Helicopters De Mexico,HTE,,Mexico,HELICOPTERSMEXICO
Millardair,MAB,,Canada,MILLARDAIR
Millen Corporation,RJM,,United Kingdom,MILLEN
Millennium Air,MLK,,Nigeria,NIGERJET
Miller Flying Services,MFS,,United States,MILLER TIME
Million Air,OXO,,United States,MILL AIR
Mimino,MIM,,Russia,MIMINO
Mina Airline Company,NAB,,Egypt,
Minair,OMR,,Central African Republic,ORMINE
Minebea Technologies,EBE,,United States,MINEBEA
Mines Air Services Zambia,MAZ,,Zambia,MINES
Miniliner,MNL,,Italy,MINILINER
Ministic Air,MNS,,Canada,MINISTIC
Ministry of Agriculture,WDG,,WATCHDOG,Fisheries and Food
Minsk Aircraft Overhaul Plant,LIR,,Belarus,LISLINE
Miramichi Air Service,MIR,,Canada,MIRAMICHI
Miras,MIF,,Kazakhstan,MIRAS
Misr Overseas Airways,MOS,,Egypt,
Mission Aviation Fellowship,MAF,,Indonesia,MISSI
Missionair,MSN,,Spain,MISIONAIR
Missions Gouvernemtales Francaises,MRN,,France,MARIANNE
Mississippi State University,BDG,,United States,BULLDOG
Mississippi Valley Airways,MVA,,United States,VALAIR
Mistral Air,MSA,,Italy,AIRMERCI
Mobil Oil,MBO,,Canada,MOBIL
Mocambique Expresso,MXE,,Mozambique,MOZAMBIQUE EXPRESS
Mofaz Air,MFZ,,Malaysia,MOFAZ AIR
Moldaeroservice,MLE,,Moldova,MOLDAERO
Moldavian Airlines,MDV,2M,Moldova,MOLDAVIAN
Moldova,MVG,,Moldova,MOLDOVA-STATE
Mombasa Air Safari,RRV,,Kenya,SKYROVER
Monarch Airlines,MON,ZB,United Kingdom,MONARCH
Monarch Airlines,MNH,,United States,MONARCH AIR
Moncton Flying Club,MFC,,Canada,EAST WIND
Monde Air Charters,MDB,,United Kingdom,MONDEAIR CARGO
Monerrey Air Taxi,MTI,,Mexico,MONTERREY AIR
Monky Aerotaxis,MKY,,Mexico,MONKY
Montenegro Airlines,MGX,YM,Montenegro,MONTAIR
Montserrat Airways,MNT,,Montserrat,MONTSERRAT
Mooney Aircraft Corporation,MNY,,United States,MOONEY FLIGHT
Morningstar Air Express,MAL,,Canada,MORNINGSTAR
Morris Air Service,MSS,,United States,WASATCH
Morrison Flying Service,MRO,,United States,MORRISON
Moskovia Airlines,GAI,3R,Russia,GROMOV AIRLINE
Mosphil Aero,MPI,,Philippines,MOSPHIL
Motor Sich,MSI,M9,Ukraine,MOTOR SICH
Mount Cook Airlines,NZM,NM,New Zealand,MOUNTCOOK
Mountain Air Cargo,MTN,,United States,MOUNTAIN
Mountain Air Company,MTC,N4,Sierra Leone,MOUNTAIN LEONE
Mountain Air Express,PKP,,United States,PIKES PEAK
Mountain Air Service,BRR,,United States,MOUNTAIN AIR
Mountain Bird,MBI,,United States,MOUNTAIN BIRD
Mountain High Aviation,MHA,,United States,MOUNTAIN HIGH
Mountain Pacific Air,MPC,,Canada,MOUNTAIN PACIFIC
Mountain Valley Air Service,MTV,,United States,MOUNTAIN VALLEY
Mowhawk Airlines,MOW,,United States,MOHAWK AIR
Mudan Airlines,MDN,,Somali Republic,
Mudanjiang General Aviation,CMJ,,China,MUDANJIANG
Multi Taxi,MTX,,Mexico,MULTITAXI
Multi-Aero,WBR,,United States,WEBER
Multiflight,MFT,,,YORKAIR
Murmansk Aircompany,MNZ,,Russia,MURMAN AIR
Murray Air,MUA,,United States,MURRAY AIR
Musrata Air Transport,MMR,,Libya,MUSRATA AIR
Mustique Airways,MAW,,Barbados,MUSTIQUE
My Way Airlines,MYW,,Italy,FRANKY
MyTravel Airways,MYT,VZ,United Kingdom,KESTREL
Myanma Airways,UBA,UB,Myanmar,UNIONAIR
Myanmar Airways International,MMM,8M,Myanmar,assignment postponed
Myflug,MYA,,Iceland,MYFLUG
Mytravel Airways,VKG,,Denmark,VIKING
NEL Cargo,NLG,,Ivory Coast,NELCARGO
NHT Lineas Aereas,NHG,,Brazil,HELGA
NZ Warbirds Association,WAR,,New Zealand,WARBIRDS
Nacoia Lda,ANL,,Angola,AIR NACOIA
Nada Air Service,NHZ,,Chad,NADA AIR
Compangnie Nationale Naganagani,BFN,,Burkina Faso,
Nahanni Air Services Ltd,NAH,,Canada,NAHANNI
Nakheel Aviation,NKL,,United Arab Emirates,NAKHEEL
Namibia Commerical Aviation,MRE,,Namibia,MED RESCUE
Namibian Defence Force,NDF,,Namibia,NAMIBIAN AIR FORCE
Nanjing Airlines,CNJ,,China,NINGHANG
Nantucket Airlines,ACK,DV,United States,ACK AIR
Nanyah Aviation,NYA,,Israel,NANYAH
Napier Air Service Inc,NAP,,United States,NAPIER
Nas Air,NCM,,Angola,AIR BANE
Nasair,NAS,UE,Eritrea,NASAIRWAYS
Nashville Jet Charters,NJC,,United States,NASHVILLE JET
Natalco Air Lines,NCO,,S,NATALCO
Natioanl Air Traffic Controllers Association,NTK,,United States,NATCA
National Air Charter,NSR,,Indonesia,NASAIR
National Air Traffic Services,RFI,,United Kingdom,SHERLOCK
National Airlines,NAN,,United States,NATION AIR
National Airlines,NCN,N4,Chile,
National Airlines,ROK,N7,United States,RED ROCK
National Airlines,NAL,NA,United States,NATIONAL
National Airlines,KUS,,South Africa,KUSWAG
National Airways Corporation,LFI,,South Africa,AEROMED
National Aviation Company,GTY,,Egypt,
National Aviation Consultants,TNC,,Canada,NATCOM
National Express,NXT,,United States,NATIONAL FREIGHT
National Grid,GRD,,United Kingdom,GRID
National Jet Express,JTE,,Australia,JETEX
National Jet Service,AND,,United States,AIR INDIANA
National Jet Systems,NJS,NC,Australia,NATIONAL JET
National Oceanic and Atmospheric Administration,NAA,,United States,NOAA
National Overseas Airlines Company,NOL,,Egypt,NAT AIRLINE
Nationale Luchtvaartschool,NLS,,Netherlands,PANDER
Nations Air Express Inc,NAE,,United States,NATIONS EXPRESS
Nationwide Airlines,NTW,CE,South Africa,NATIONWIDE
Nationwide Airlines (Zambia),NWZ,,Zambia,ZAMNAT
Natural Environment Research Council,EVM,,United Kingdom,SCIENCE
Natureair,NRR,,Costa Rica,NATUREAIR
Naturelink Charter,NRK,,South Africa,NATURELINK
Nauru Air Corporation,RON,ON,Nauru,AIR NAURU
NAV CANADA,NVC,,Canada,NAV CAN
Nav Flight Planning,NAV,,Czech Republic,NAV DISPATCH
Navegacao Aerea De Portugal,NVP,,Portugal,
Navegacion Servicios Aereos Canarios SA,NAY,,Spain,NAYSA
Navid,IRI,,Iran,NAVID
Naviera Mexicana,NVM,,Mexico,NAVIERA
Navigator Airlines,NVL,,Armenia,NAVLINES
Navinc Airlines Services,XNV,,United States,
Navtech System Support,XNS,,Canada,
Nayzak Air Transport,NZA,,Libya,
State of Nebraska,NEB,,United States,NEBRASKA
Necon Air,NEC,,Nepal,NECON AIR
Nederlandse Kustwacht,NCG,,Netherlands,NETHERLANDS COASTGUARD
Nefteyugansk Aviation Division,NFT,,Russia,NEFTEAVIA
Neiltown Air,NLA,,Canada,NEILTOWN AIR
Nelair Charters,NLC,,South Africa,NELAIR
Nelson Aviation College,CGE,,New Zealand,COLLEGE
Nepal Airlines,RNA,RA,Nepal,ROYAL NEPAL
Neos,NOS,NO,Italy,MOONFLOWER
Neosiam Airways,TOX,,Thailand,SKY KINGDOM
Neric,NSL,,United Kingdom,NERICAIR
NetJets,EJA,1I,United States,EXECJET
Network Aviation Services,NET,,Nigeria,NETWORK
New England Air Express,NEZ,,United States,ENGAIR
New England Airlines,NEA,EJ,United States,NEW ENGLAND
New Heights 291,NHT,,South Africa,NEWHEIGHTS
New World Jet Corporation,NWD,,United States,NEW WORLD
New York Helicopter,NYH,,United States,NEW YORK
New York State Police,GRY,,United States,GRAY RIDER
New Zealand Air Defence Force,KRC,,New Zealand,KIWI RESCUE
Newair,HVA,,United States,HAVEN-AIR
Newfoundland Labrador Air Transport,NLT,,Canada,NALAIR
NextJet,NTJ,2N,Sweden,NEXTJET
Nextflight Aviation,NXF,,United States,NEXTFLIGHT
Nexus Aviation,NXS,,Nigeria,NEXUS AVIATION
Nicaraguense De Aviacion,NIS,,Nicaragua,NICA
Nicon Airways,NCN,,Nigeria,NICON AIRWAYS
Nigeria Airways,NGA,,Nigeria,NIGERIA
Nigerian Air Force,NGR,,Nigeria,NIGERIAN AIRFORCE
Nigerian Global,NGX,,Nigeria,AIR GLOBAL
Night Express,EXT,,Germany,EXECUTIVE
Niki,NLY,HG,Austria,FLYNIKI
Nikolaev-Air,NKV,,Ukraine,AIR NIKOLAEV
Nile Safaris Aviation,NSA,,Sudan,NILE SAFARIS
Nile Valley Aviation Company,NVA,,Egypt,
Nile Wings Aviation Services,NLW,,Sudan,NILE WINGS
Nimbus Aviation,NBS,,United Kingdom,NIMBUS
Nippon Cargo Airlines,NCA,KZ,Japan,NIPPON CARGO
Nizhnevartovskavia,NVK,,Russia,VARTOSKAVIA
Search and Rescue 202,SRG,,United Kingdom,
Search and Rescue 22,SRD,,United Kingdom,
No. 32 (The Royal) Squadron RAF,NOH,,United Kingdom,NORTHOLT
84 Squadron Royal Air Force @ RAF Akrotiri,AKG,,United Kingdom,GRIFTER
Nobil Air,NBL,,Moldova,NOBIL AIR
Nok Air,NOK,DD,Thailand,NOK AIR
Nolinor Aviation,NRL,,Canada,NOLINOR
Nomad Aviation,NMD,,Namibia,NOMAD AIR
Norcopter,NOC,,Norway,
Nord-Flyg,NEF,,Sweden,NORDEX
Nordeste Linhas Aereas Regionais,NES,JH,Brazil,NORDESTE
Nordic Regional,NRD,6N,Sweden,NORTH RIDER
Nordic Solutions,NVD,,Lithuania,NORDVIND
Nordstree (Australia),NDS,,Australia,
Norestair,NRT,,Spain,NORESTAIR
Norfolk County Flight College,NCF,,United Kingdom,COUNTY
Norontair,NOA,,Canada,NORONTAIR
Norrlandsflyg,HMF,,Sweden,LIFEGUARD SWEDEN
Norse Air Charter,NRX,,South Africa,NORSE AIR
Norsk Flyrjeneste,NIR,,Norway,NORSEMAN
Norsk Helikopter,NOR,,Norway,NORSKE
Norsk Luftambulanse,DOC,,Norway,HELIDOC
Nortavia,RTV,,Portugal,TIC-TAC
North Adria Aviation,NAI,,Croatia,NORTH-ADRIA
North American Airlines,NTM,,Canada,NORTHAM
North American Charters,HMR,,Canada,HAMMER
North American Jet Charter Group,NAJ,,United States,JET GROUP
North Atlantic Air Inc,NAT,,United States,MASS AIR
North Atlantic Cargo,NFC,,Norway,NORTH ATLANTIC
North British Airlines,NBN,,United Kingdom,TEESAIR
North Caribou Flying Service Ltd,NCB,,Canada,NORTH CARIBOU
North Coast Air Services Ltd,NCC,,Canada,NORTH COAST
North Flying,NFA,M3,Denmark,NORTH FLYING
North Sea Airways,NRC,,Netherlands,NORTH SEA
North Star Air Cargo,SBX,,United States,SKY BOX
North Vancouver Airlines,NRV,,Canada,NORVAN
North West Airlines,NWW,,Australia,HALANT
North West Geomatics,PTO,,Canada,PHOTO
North-East Airlines,NEN,,Nigeria,NORTHEAST SWAN
North-West Air Transport Company - Vyborg,VBG,,Russia,VYBORG AIR
North-Wright Airways,NWL,HW,Canada,NORTHWRIGHT
Northafrican Air Transport,NLL,,Libya,NORTHAFRICAN AIR
Northaire Feight Lines,NFL,,United States,GREAT LAKES
Northamptonshire School of Flying,NSF,,United Kingdom,NORTON
Northcoast Executive Airlines,NCE,,United States,TOP HAT
Northeast Airlines,NEE,,United States,NORTHEAST
Northeast Aviation,NPX,,United States,NORTHEAST EXPRESS
Northern Air Cargo,NAC,NC,United States,YUKON
Northern Airlines Sanya,BYC,,China,BEIYA
Northern Airways,NDA,,United States,NORTHERN DAKOTA
Northern Aviation Service,CMU,,Thailand,LANNA AIR
Northern Executive Aviation,NEX,,United Kingdom,NEATAX
Northern Illinois Commuter,NIC,,United States,ILLINOIS COMMUTER
Northern Jet Management,NTX,,United States,NORTAX
Northern Thunderbird Air,NTA,,Canada,THUNDERBIRD
Northland Aviation,KOE,,United States,KOKEE
Northstar Aviation,NSS,,United States,NORTHSTAR
Northumbria Helicopters,NHL,,United Kingdom,NORTHUMBRIA
Northway Aviation Ltd,NAL,,Canada,NORTHWAY
Northwest Aero Associates,NWE,,United States,
Northwest Airlines,NWA,NW,United States,NORTHWEST
Northwest Regional Airlines,NWR,FY,Australia,
Northwest Territorial Airways,NWT,,Canada,TERRITORIAL
Northwestern Air,PLR,J3,Canada,POLARIS
Northwinds Northern,NWN,,Canada,NORTHWINDS
Nortland Air Manitoba,NAM,,Canada,MANITOBA
Norwegian Air Shuttle,NAX,DY,Norway,NOR SHUTTLE
Norwegian Aviation College,TFN,,Norway,SPRIT
Notams International,XNT,,United States,
Nouvel Air Tunisie,LBT,BJ,Tunisia,NOUVELAIR
Nova Airline,NOV,M4,Sudan,NOVANILE
Nova Scotia Department of Lands and Forests,PTR,,Canada,PATROL
Novair,NVR,1I,Sweden,NAVIGATOR
Novogorod Air Enterprise,NVG,,Russia,SADKO AVIA
Novosibirsk Aircraft Repairing Plant,NSP,,Russia,NARPAIR
Novosibirsk Aviaenterprise,NBE,,Russia,NAKAIR
Novosibirsk Aviation Production Association,NPO,,Russia,NOVSIB
Noy Aviation,NOY,,Israel,NOY AVIATION
Nuevo Continente,ACQ,N6,Peru,AERO CONTINENTE
Nuevo Horizonte Internacional,NHR,,Mexico,NUEVO HORIZONTE
Nunasi-Central Airlines,NUN,,Canada,NUNASI
Nurman Avia Indopura,NIN,,Indonesia,NURVINDO
Nyasa Express,NYS,,Malawi,NYASA
Nas Air,KNE,XY,Saudi Arabia,NAS EXPRESS
O Air,OCN,,France,O-BIRD
O'Connor Airlines,OCM,UQ,Australia,OCONNOR
OSACOM,JPA,,United States,J-PAT
Oasis Hong Kong Airlines,OHK,O8,Hong Kong,OASIS
Ocean Air,BCN,,Mauritania,BLUE OCEAN
Ocean Airlines,VCX,VC,Italy,OCEANCARGO
Ocean Sky (UK),OCS,,United Kingdom,OCEANSKY
Ocean Wings Commuter Service,TUK,,United States,TUCKERNUCK
Oceanair,ONE,O6,Brazil,OCEANAIR
Odessa Airlines,ODS,,Ukraine,ODESSA AIR
Odyssey International,ODY,,Canada,ODYSSEY
Office Federal De'Aviation Civile,FOC,,Switzerland,FOCA
Ogooue Air Cargo,GBO,,Gabon,
Okada Airlines,OKJ,,Nigeria,OKADA AIR
Okapi Airways,OKP,,Democratic Republic of Congo,OKAPI
Okay Airways,OKA,,China,OKAYJET
Oklahoma Department of Public Safety,OKL,,United States,OKLAHOMA
Olimex Aerotaxi,OLX,,Czech Republic,OLIMEX
Olimp Air,KVK,,Kazakhstan,PONTA
Olympic Airlines,OAL,OA,Greece,OLYMPIC
Olympic Aviation,OLY,,Greece,OLAVIA
Oman Air,OMA,WY,Oman,OMAN AIR
Oman Royal Flight,ORF,,Oman,OMAN
Omni - Aviacao e Tecnologia,OAV,,Portugal,OMNI
Omni Air International,OAE,OY,United States,OMNI-EXPRESS
Omniflys,OMF,,Mexico,OMNIFLYS
Omskavia Airline,OMS,N3,Russia,OMSK
On Air Limited,ORL,,Canada,ON AIR
One Two Go Airlines,OTG,,Thailand,THAI EXPRESS
Onetime Airlines Zambia,OTM,,Zambia,ZEDTIME
Ontario Ministry of Health,MED,,Canada,MEDICAL
Onur Air,OHY,8Q,Turkey,ONUR AIR
Opal Air,OPA,,Australia,
Open Sky Aviation,OSA,,Lebanon,
OpenSkies,BOS,,United Kingdom,MISTRAL
Operadora Turistica Aurora,ORR,,Mexico,TURISTICA AURORA
Operadora de Lineas Ejecutivas,OLE,,Mexico,OPERADORA
Operadora de Transportes Aereos,OTP,,Mexico,OPERADORA AEREO
Operadora de Veulos Ejectutivos,OPV,,Mexico,OPERADORA DE VUELOS
Operation Enduring Freedom,LLO,,Canada,APOLLO
Operational Aviation Services,OAX,,Australia,
Orange Air Services,ORD,,Sierra Leone,ORANGE SERVICES
Orange Air Sierra Leone,ORJ,,Sierra Leone,ORANGE SIERRA
Orange Aviation,ORE,,Israel,ORANGE AVIATION
Orbit Express Airlines,ORX,,Turkey,OREX
Orca Air,ORK,,Egypt,ORCA TAXI
Orebro Aviation,BUE,,Sweden,BLUELIGHT
Orel State Air Enterprise,ORM,,Russia,ORPRISE
Orenburg Airlines,ORB,R2,Russia,ORENBURG
Organizacion De Transportes Aereos,OTA,,Mexico,ORGANIZACION
Organizacoes Mambra,OML,,Angola,MAMBRA
Orient Air,OVV,,Syrian Arab Republic,ORIENTSYR
Orient Airlines,OTR,,Sudan,ORIENTROC
Orient Airways,ORN,,Pakistan,ORIENT LINER
Orient Thai Airlines,OEA,OX,Thailand,ORIENT THAI
Oriental Air Bridge,NGK,,Japan,ORIENTAL BRIDGE
Oriental Airlines,OAC,,Nigeria,ORIENTAL AIR
Origin Pacific Airways,OGN,QO,New Zealand,ORIGIN
