icao,iata,name,city,country,lat,lon,elevation,type,scheduled
LTBH,CKZ,Çanakkale Airport,Çanakkale,TR,40.1376991272,26.4267997742,23,medium_airport,yes
LTBI,ESK,Eskişehir Air Base,Eskişehir,TR,39.7841,30.5821,2581,medium_airport,no
LTBJ,ADB,Adnan Menderes International Airport,Gaziemir,TR,38.2924,27.157,412,large_airport,yes
LTBL,IGL,Çiğli Airbase,Çiğli,TR,38.513,27.010099,16,medium_airport,no
LTBN,,Kütahya Airport,Kütahya,TR,39.426701,30.016899,3026,medium_airport,no
LTBO,USQ,Uşak Airport,Uşak,TR,38.681499,29.471701,2897,medium_airport,no
LTBQ,KCO,Cengiz Topel Airport,Kartepe,TR,40.735001,30.0833,182,medium_airport,no
LTBR,YEI,Bursa Yenişehir Airport,Yenişehir,TR,40.255199,29.562599,764,medium_airport,yes
LTBS,DLM,Dalaman International Airport,Dalaman,TR,36.7131,28.7925,20,large_airport,yes
LTBT,,Akhisar Airport / Akhisar Air Base,Akhisar,TR,38.808899,27.8339,263,medium_airport,no
LTBU,TEQ,Tekirdağ Çorlu Airport,Çorlu,TR,41.138199,27.9191,574,medium_airport,yes
LTBV,BXN,Bodrum-Imsık Airport,Bodrum,TR,37.140099,27.669701,202,small_airport,no
LTBX,,İstanbul Samandıra Army Air Base,"Ümraniye, Istanbul",TR,40.993,29.216499,400,medium_airport,no
LTBY,AOE,Hasan Polatkan Airport,Eskişehir,TR,39.811644,30.519268,2588,large_airport,yes
LTBZ,KZR,Zafer Airport,Altıntaş,TR,39.111107,30.130405,3327,small_airport,yes
LTCA,EZS,Elazığ Airport,Elazığ,TR,38.597974,39.28348,2927,medium_airport,yes
LTCB,OGU,Ordu–Giresun Airport,Ordu,TR,40.966872,38.085995,11,medium_airport,yes
LTCC,DIY,Diyarbakır Airport,Diyarbakır,TR,37.893902,40.201,2251,medium_airport,yes
LTCD,ERC,Erzincan Airport,Erzincan,TR,39.7102012634,39.527000427199994,3783,medium_airport,yes
LTCE,ERZ,Erzurum International Airport,Erzurum,TR,39.956501,41.1702,5763,medium_airport,yes
LTCF,KSY,Kars Airport,Kars,TR,40.562198638916016,43.1150016784668,5889,medium_airport,yes
LTCG,TZX,Trabzon International Airport,Trabzon,TR,40.995098,39.7897,104,medium_airport,yes
LTCI,VAN,Van Ferit Melen Airport,Van,TR,38.46820068359375,43.332298278808594,5480,medium_airport,yes
LTCJ,BAL,Batman Airport,Batman,TR,37.929001,41.1166,1822,medium_airport,yes
LTCK,MSR,Muş Airport,Muş,TR,38.747798919677734,41.66120147705078,4157,medium_airport,yes
LTCL,SXZ,Siirt Airport,Siirt,TR,37.97890090942383,41.84040069580078,2001,medium_airport,no
LTCM,NOP,Sinop Airport,Sinop,TR,42.018313,35.071774,20,medium_airport,yes
LTCN,KCM,Kahramanmaraş Airport,Kahramanmaraş,TR,37.5388259888,36.9535217285,1723,medium_airport,yes
LTCO,AJI,Ağrı Airport,Ağrı,TR,39.655642,43.025742,5462,medium_airport,yes
LTCP,ADF,Adıyaman Airport,Adıyaman,TR,37.7314,38.468899,2216,medium_airport,yes
LTCR,MQM,Mardin Airport,Mardin,TR,37.223300933800004,40.6316986084,1729,medium_airport,yes
LTCS,GNY,Şanlıurfa GAP Airport,Şanlıurfa,TR,37.445663,38.895592,2708,large_airport,yes
LTCT,IGD,Iğdır Airport,Iğdır,TR,39.976627,43.876648,3101,medium_airport,yes
LTCU,BGG,Bingöl Airport,Bingöl,TR,38.860131,40.594489,3506,small_airport,yes
LTCV,NKT,Şırnak Şerafettin Elçi Airport,Şırnak,TR,37.3647,42.0582,2038,medium_airport,yes
LTCW,YKO,Hakkari Yüksekova Airport,Hakkari,TR,37.5497,44.2381,6400,medium_airport,yes
LTDA,HTY,Hatay Airport,Antakya,TR,36.36079,36.285589,269,medium_airport,yes
LTDB,COV,Çukurova International Airport,Tarsus,TR,36.891478,35.071235,35,large_airport,yes
LTFB,IZM,Selçuk Efes Airport,Selçuk,TR,37.950699,27.329,10,small_airport,no
LTFC,ISE,Süleyman Demirel International Airport,Isparta,TR,37.8554,30.368401,2835,medium_airport,yes
LTFD,EDO,Balıkesir Koca Seyit Airport,Edremit,TR,39.552533,27.010192,50,large_airport,yes
LTFE,BJV,Milas Bodrum International Airport,Bodrum,TR,37.249314,27.66401,21,large_airport,yes
LTFG,GZP,Gazipaşa-Alanya Airport,Gazipaşa,TR,36.298832,32.297017,92,medium_airport,yes
LTFH,SZF,Samsun-Çarşamba Airport,Samsun,TR,41.253988,36.567546,18,medium_airport,yes
LTFJ,SAW,Istanbul Sabiha Gökçen International Airport,"Pendik, Istanbul",TR,40.898602,29.3092,312,large_airport,yes
LTFK,GKD,Gökçeada Airport,Gökçeada,TR,40.204498,25.883302,73,small_airport,no
LTFM,IST,İstanbul Airport,Istanbul,TR,41.274874,28.732136,325,large_airport,yes
LTFO,RZV,Rize–Artvin Airport,Rize,TR,41.179766,40.848802,16,large_airport,yes
LUBL,BZY,Bălți-Leadoveni International Airport,Bălți,MD,47.837666,27.781108,758,medium_airport,no
LUBM,,Mărculești Air Base,Mărculeşti,MD,47.862701,28.212799,312,medium_airport,no
LUCH,,Cahul International Airport,Cahul,MD,45.8438,28.2637,652,medium_airport,no
LUKK,RMO,Chişinău International Airport,Chişinău,MD,46.92774,28.931704,399,large_airport,yes
LUTR,,Tiraspol Airfield,Tiraspol,MD,46.868099,29.590599,141,medium_airport,no
LWOH,OHD,Ohrid St. Paul the Apostle Airport,Ohrid,MK,41.18,20.7423,2313,large_airport,yes
LWSK,SKP,Skopje International Airport,Ilinden,MK,41.958087,21.622581,781,large_airport,yes
LXGB,GIB,Gibraltar Airport,Gibraltar,GI,36.151679,-5.34978,12,large_airport,yes
LYBE,BEG,Belgrade Nikola Tesla Airport,Belgrade,RS,44.818401,20.309099,335,large_airport,yes
LYBR,IVG,Berane Airport,Berane,ME,42.8390007019043,19.86199951171875,2287,small_airport,no
LYBT,BJY,Batajnica Air Base,Zemun,RS,44.935299,20.2575,265,medium_airport,no
LYKV,KVO,Morava Airport,Kraljevo,RS,43.817519,20.586662,686,medium_airport,yes
LYNI,INI,Niš Constantine the Great Airport,Niš,RS,43.336538,21.856242,648,large_airport,yes
LYPG,TGD,Podgorica Airport / Podgorica Golubovci Airbase,Podgorica,ME,42.359402,19.2519,141,large_airport,yes
LYTV,TIV,Tivat Airport,Tivat,ME,42.404701,18.723301,20,medium_airport,yes
LYUZ,UZC,Ponikve Airport,Stapari,RS,43.898899,19.697701,2966,medium_airport,no
ZULA,LZG,Langzhong Gucheng Airport,Nanchong (Langzhong),CN,31.50191,106.034417,1444,medium_airport,yes
LZIB,BTS,M. R. Štefánik Airport,Bratislava,SK,48.1702,17.2127,436,large_airport,yes
LZKZ,KSC,Košice International Airport,Košice,SK,48.663101,21.2411,755,medium_airport,yes
LZLU,LUE,Lučenec Airfield,Lučenec,SK,48.339401,19.7358,,small_airport,no
LZMC,,Malacky/Kuchyňa Air Base,Kuchyňa,SK,48.402,17.118401,679,medium_airport,no
LZPP,PZY,Piešťany Airport,Piešťany,SK,48.62519836425781,17.828399658203125,545,medium_airport,no
LZPW,POV,Prešov Air Base,Prešov,SK,49.02970123291,21.315599441528,1060,small_airport,no
LZSL,SLD,Sliač Airport,Sliač,SK,48.63779830932617,19.13409996032715,1043,medium_airport,yes
LZTT,TAT,Poprad-Tatry Airport,Poprad,SK,49.070994,20.241394,2356,medium_airport,yes
LZZI,ILZ,Žilina-Dolný Hričov Airport,Dolný Hričov,SK,49.233292,18.613386,1020,medium_airport,no
GMAR,,Mahbes Airbase,,EH,27.726982,-9.237865,1623,medium_airport,no
GMAG,GLN,Guelmim Airport,Guelmim,MA,29.026699,-10.0503,984,small_airport,no
MA53,UWA,Ware Airport,Ware,US,42.282001495361,-72.214797973633,483,small_airport,no
MBGT,GDT,JAGS McCartney International Airport,Cockburn Town,TC,21.4445,-71.142303,13,medium_airport,yes
MBMC,MDS,Middle Caicos Airport,Middle Caicos,TC,21.82602,-71.8025,9,small_airport,no
MBNC,NCA,North Caicos Airport,North Caicos,TC,21.916094,-71.942954,10,medium_airport,yes
MBPI,PIC,Pine Cay Airport,Pine Cay,TC,21.874661,-72.090573,3,small_airport,no
MBPV,PLS,Providenciales International Airport,Providenciales,TC,21.773697,-72.268321,15,large_airport,yes
MBSC,XSC,South Caicos Airport,South Caicos,TC,21.515699,-71.528503,6,medium_airport,yes
MBSY,SLX,Salt Cay Airport,Salt Cay,TC,21.333000183099998,-71.1999969482,3,small_airport,yes
MDBH,BRX,Maria Montez International Airport,Barahona,DO,18.25149917602539,-71.12039947509766,10,medium_airport,yes
MDCR,CBJ,Cabo Rojo Airport,Cabo Rojo,DO,17.929000854492188,-71.6447982788086,262,medium_airport,no
MDCY,AZS,Samaná El Catey International Airport,Samana,DO,19.269259,-69.737405,30,medium_airport,yes
MDCZ,COZ,Constanza - Expedición 14 de Junio National Airport,Costanza,DO,18.907499,-70.721901,3952,small_airport,no
MDJB,JBQ,La Isabela International Airport,La Isabela,DO,18.572500228881836,-69.98560333251953,98,medium_airport,yes
MDLR,LRM,Casa De Campo International Airport,La Romana,DO,18.452222,-68.911111,213,large_airport,yes
MDPC,PUJ,Punta Cana International Airport,Punta Cana,DO,18.567093,-68.364558,47,large_airport,yes
MDPP,POP,Gregorio Luperon International Airport,Puerto Plata,DO,19.7579,-70.57,15,medium_airport,yes
MDSD,SDQ,Las Américas International Airport,Santo Domingo,DO,18.42970085144,-69.668899536133,59,large_airport,yes
MDSI,,San Isidro Air Base,San Isidro,DO,18.503700256347656,-69.76170349121094,111,medium_airport,no
MDST,STI,Cibao International Airport,Santiago,DO,19.40406,-70.604431,565,large_airport,yes
ME16,LIZ,Loring International Airport,Limestone,US,46.950401,-67.885902,746,small_airport,no
MGCB,CBV,Coban Airport,Coban,GT,15.469,-90.4067,4339,medium_airport,no
MGCR,CMM,Carmelita Airport,Carmelita,GT,17.461201,-90.053703,753,small_airport,no
MGCT,CTF,Coatepeque Airport,Coatepeque,GT,14.6942,-91.8825,1486,small_airport,no
MGGT,GUA,La Aurora International Airport,Guatemala City,GT,14.582896,-90.527515,4952,large_airport,yes
MGHT,HUG,Huehuetenango Airport,Huehuetenango,GT,15.316667,-91.505556,6135,small_airport,yes
MGPB,PBR,Puerto Barrios Airport,Puerto Barrios,GT,15.7309,-88.583801,33,medium_airport,yes
MGPG,PKJ,Playa Grande Airport,Playa Grande,GT,15.9975,-90.741699,577,small_airport,no
MGPP,PON,Poptún Airport,Poptún,GT,16.325799942017,-89.41609954834,1801,small_airport,no
MGQC,AQB,Quiché Airport,Santa Cruz del Quiché,GT,15.0122,-91.150597,6631,small_airport,no
MGQZ,AAZ,Quezaltenango Airport,Quezaltenango,GT,14.8656,-91.501999,7779,small_airport,yes
MGRB,RUV,Rubelsanto Airport,Rubelsanto,GT,15.992,-90.445297,426,medium_airport,no
MGRD,LCF,Las Vegas Airport,Rio Dulce,GT,15.668363,-88.961763,28,small_airport,no
MGRT,RER,Retalhuleu Airport,Retalhuleu,GT,14.521431,-91.697001,656,medium_airport,yes
MGSJ,GSJ,San José Airport,Puerto San José,GT,13.9362,-90.8358,29,medium_airport,no
MGMM,FRS,Mundo Maya International Airport,San Benito,GT,16.913707,-89.866143,427,medium_airport,yes
3N1,MAV,Maloelap Island Airport,Maloelap Island,MH,8.70444,171.229996,4,small_airport,no
C30,MJB,Mejit Atoll Airport,Mejit Atoll,MH,10.283302,170.869,5,small_airport,no
3N0,NDK,Namorik Airport,Namorik Atoll,MH,5.633005,168.125631,15,small_airport,no
N18,TIC,Tinak Airport,Arno Atoll,MH,7.121768,171.911584,4,small_airport,no
N55,UIT,Jaluit Airport,Jabor Jaluit Atoll,MH,5.909213,169.637256,4,small_airport,yes
N36,WTE,Wotje Airport,Wotje,MH,9.458333,170.238611,4,small_airport,yes
MHAH,AHS,Ahuas Airport,Ahuas,HN,15.4722,-84.352203,249,small_airport,no
MHBL,BHG,Brus Laguna Airport,Brus Laguna,HN,15.7631,-84.543602,19,small_airport,no
MHCR,LUI,Carta Airport,La Unión,HN,15.033192,-86.692334,2625,small_airport,no
MHCS,CYL,Coyoles Airport,Coyoles,HN,15.445556,-86.675278,492,small_airport,no
MHCU,CDD,Cauquira Airport,Cauquira,HN,15.316667,-83.591667,21,small_airport,no
MHEA,OAN,El Arrayán Airport,Olanchito,HN,15.505556,-86.574722,722,small_airport,no
MHGE,CAA,El Aguacate Airport,El Aguacate,HN,14.875,-85.776108,1296,small_airport,no
MHCG,GAC,Celaque Gracias Airport,Gracias,HN,14.573492,-88.595801,2995,small_airport,no
MHIR,IRN,Iriona Airport,Iriona,HN,15.939167022700001,-85.13722229,8,small_airport,no
MHJU,JUT,Jutigalpa airport,Jutigalpa,HN,14.652600288391113,-86.22029876708984,1314,small_airport,no
MHLC,LCE,Golosón International Airport,La Ceiba,HN,15.7425,-86.852997,39,medium_airport,yes
MHLE,LEZ,La Esperanza Airport,La Esperanza,HN,14.291111,-88.175003,5475,small_airport,no
MHLM,SAP,Ramón Villeda Morales International Airport,San Pedro Sula,HN,15.4526,-87.923599,91,large_airport,yes
MHLN,LMH,Limon Airport,Limón,HN,15.856066,-85.443978,3,small_airport,no
MHNJ,GJA,La Laguna Airport,Guanaja,HN,16.4454,-85.906601,49,medium_airport,yes
MHPC,PCH,Palacios Airport,Palacios,HN,15.955,-84.941391,18,small_airport,no
MHPL,PEU,Puerto Lempira Airport,Puerto Lempira,HN,15.2622,-83.781197,33,small_airport,yes
MHRO,RTB,Juan Manuel Gálvez International Airport,Coxen Hole,HN,16.316799,-86.523003,39,large_airport,yes
MHRC,RUY,Rioamarillo Airport,Copán Ruinas,HN,14.914885,-89.007837,2336,small_airport,no
MHPR,XPL,Palmerola International Airport,Palmerola,HN,14.3824,-87.621201,2061,large_airport,yes
MHTE,TEA,Tela Airport,Tela,HN,15.7759,-87.4758,7,medium_airport,no
MHTG,TGU,Toncontín Airport,Tegucigalpa,HN,14.0609,-87.217201,3294,medium_airport,yes
MHTJ,TJI,Trujillo Airport,Trujillo,HN,15.926599,-85.938573,3,medium_airport,no
MHTO,TCF,Tocoa Airport,Tocoa,HN,15.659722,-85.994164,121,small_airport,no
MHUL,SCD,Sulaco Airport,Sulaco,HN,14.90719985961914,-87.26339721679688,400,small_airport,no
MHUT,UII,Utila Airport,Utila Island,HN,16.1131,-86.880302,29,small_airport,yes
MHYR,ORO,Yoro Airport,Yoro,HN,15.1275,-87.135,2215,small_airport,no
MKBS,OCJ,Ian Fleming International Airport,Boscobel,JM,18.404079,-76.969754,90,medium_airport,yes
MKJP,KIN,Norman Manley International Airport,Kingston,JM,17.935699462890625,-76.7874984741211,10,large_airport,yes
MKJS,MBJ,Sangster International Airport,Montego Bay,JM,18.50342,-77.91323,4,large_airport,yes
MKKJ,POT,Ken Jones Airport,Ken Jones,JM,18.1987991333,-76.53450012210001,20,medium_airport,no
MKNG,NEG,Negril Airport,Negril,JM,18.341712,-78.334164,9,small_airport,no
MKTP,KTP,Tinson Pen Airport,Tinson Pen,JM,17.98859977722168,-76.82379913330078,16,medium_airport,yes
1Q9,MIJ,Mili Island Airport,Mili Island,MH,6.084754,171.731419,4,small_airport,yes
VYHT,HEB,Hinthada Airport,Hinthada,MM,17.633329391500002,95.4666976929,32,small_airport,no
MMCD,,Isla Cedros Airport,Cedros Island,MX,28.039031,-115.189419,98,small_airport,yes
MM72,TZM,Aeródromo de Cupul,Tizimin,MX,21.155716,-88.172918,56,small_airport,no
MMAA,ACA,General Juan N. Álvarez International Airport,Acapulco,MX,16.757126,-99.753113,16,large_airport,yes
MMAN,NTR,Del Norte International Airport,Monterrey,MX,25.865601,-100.237,1476,medium_airport,no
MMAS,AGU,Aguascalientes International Airport,Aguascalientes,MX,21.699589,-102.318372,6112,large_airport,yes
MMBT,HUX,Bahías de Huatulco International Airport,Huatulco,MX,15.775437,-96.260456,464,large_airport,yes
MMCA,CNA,Cananea National Airport,Cananea,MX,31.06615,-110.097878,4921,small_airport,no
MMCB,CVJ,General Mariano Matamoros International Airport,Temixco,MX,18.833922,-99.261818,4277,medium_airport,no
MMCC,ACN,Ciudad Acuña International Airport,Ciudad Acuña,MX,29.333662,-101.100555,1410,medium_airport,no
MMCE,CME,Ciudad del Carmen International Airport,Ciudad del Carmen,MX,18.651516,-91.799355,10,medium_airport,yes
MMCG,NCG,Aeropuerto Municipal de Nuevo Casas Grandes,Nuevo Casas Grandes,MX,30.3974,-107.875,4850,small_airport,no
MMCL,CUL,Bachigualato Federal International Airport,Culiacán,MX,24.76504,-107.475228,108,large_airport,yes
MMCM,CTM,Chetumal International Airport,Chetumal,MX,18.504985,-88.328018,39,medium_airport,yes
MMCN,CEN,Ciudad Obregón International Airport,Ciudad Obregón,MX,27.39259910583496,-109.83300018310547,243,medium_airport,yes
MMCO,CJT,San Antonio Copalar Airport,Comitán,MX,16.176701,-92.050598,5161,small_airport,no
MMCP,CPE,Ingeniero Alberto Acuña Ongay International Airport,Campeche,MX,19.815969,-90.500125,34,medium_airport,yes
MMCS,CJS,Abraham González International Airport,Ciudad Juárez,MX,31.636673,-106.428533,3904,large_airport,yes
MMCT,CZA,Chichén Itzá International Airport,Tinúm,MX,20.6413,-88.446198,102,small_airport,no
MMCU,CUU,General Roberto Fierro Villalobos International Airport,Chihuahua,MX,28.702649,-105.963764,4462,large_airport,yes
MMCV,CVM,General Pedro Jose Mendez International Airport,Ciudad Victoria,MX,23.7033,-98.956497,761,medium_airport,yes
MMCY,CYW,Captain Rogelio Castillo National Airport,Celaya,MX,20.545998,-100.886539,5709,medium_airport,no
MMCZ,CZM,Cozumel International Airport,Cozumel,MX,20.514922,-86.928538,15,large_airport,yes
MMDA,CUA,Ciudad Constitución National Airport,Comondú,MX,25.053801,-111.614998,213,small_airport,yes
MMDM,MMC,Ciudad Mante Los Huastecas National Airport,Ciudad Mante,MX,22.738957,-99.018516,341,small_airport,no
MMDO,DGO,General Guadalupe Victoria International Airport,Durango,MX,24.125468,-104.527938,6104,medium_airport,yes
MMEP,TPQ,Amado Nervo National Airport,Tepic,MX,21.419833,-104.842472,3020,medium_airport,yes
MMES,ESE,Ensenada International Airport / El Ciprés Air Base,Ensenada,MX,31.794516,-116.602384,66,medium_airport,no
MMGL,GDL,Guadalajara International Airport,Guadalajara,MX,20.523342,-103.310108,5016,large_airport,yes
MMGM,GYM,General José María Yáñez International Airport,Guaymas,MX,27.9689998626709,-110.92500305175781,59,medium_airport,yes
MMGR,GUB,Guerrero Negro Airport,San Quintín,MX,28.0261,-114.024002,59,small_airport,yes
MMHC,TCN,Tehuacán National Airport,Tehuacán,MX,18.49722,-97.42011,5509,small_airport,no
MMHO,HMO,General Ignacio L. Pesqueira International Airport,Hermosillo,MX,29.092811,-111.053015,627,large_airport,yes
MMIA,CLQ,Licenciado Miguel de la Madrid International Airport,Colima,MX,19.277,-103.577002,2467,medium_airport,yes
MMIM,ISJ,Isla Mujeres National Airport,Isla Mujeres,MX,21.245962,-86.740365,16,small_airport,no
MMIO,SLW,Plan de Guadalupe International Airport,Saltillo,MX,25.53786,-100.928346,4778,medium_airport,yes
MMIT,IZT,General Antonio Cárdenas Rodríguez National Airport / Ixtepec Air Base,Ixtepec,MX,16.445961,-95.093708,164,medium_airport,yes
MMJA,JAL,El Lencero Airport,Emiliano Zapata,MX,19.475107,-96.797008,3127,medium_airport,no
MMJC,AZP,Jorge Jiménez Cantú National Airport,Atizapán de Zaragoza,MX,19.574155,-99.291183,8120,small_airport,no
MMLC,LZC,Lázaro Cárdenas Airport,Lázaro Cárdenas,MX,18.001672,-102.220316,39,medium_airport,no
MMLM,LMM,Valle del Fuerte International Airport,Los Mochis,MX,25.685503,-109.081159,16,medium_airport,yes
MMLO,BJX,Guanajuato International Airport,Silao,MX,20.992695,-101.480284,5956,large_airport,yes
MMLP,LAP,Manuel Márquez de León International Airport,La Paz,MX,24.072331,-110.362662,69,medium_airport,yes
MMLT,LTO,Loreto International Airport,Loreto,MX,25.989549,-111.348408,34,large_airport,yes
MMMA,MAM,General Servando Canales International Airport,Matamoros,MX,25.7698993683,-97.5252990723,25,medium_airport,yes
MMMD,MID,Manuel Crescencio Rejón International Airport,Mérida,MX,20.930485,-89.645462,38,large_airport,yes
MMMG,MUG,Mulege Airport,Mulege,MX,26.905347,-111.970725,66,small_airport,no
MMML,MXL,General Rodolfo Sánchez Taboada International Airport,Mexicali,MX,32.630629,-115.242805,74,medium_airport,yes
MMMM,MLM,General Francisco J. Mujica International Airport,Morelia,MX,19.849899,-101.025002,6033,large_airport,yes
MMMT,MTT,Minatitlán/Coatzacoalcos International Airport,Cosoleacaque,MX,18.103399,-94.580704,36,medium_airport,yes
MMMV,LOV,Monclova International Airport,Monclova,MX,26.9557,-101.470001,1864,medium_airport,no
MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,MX,19.435822,-99.07033,7316,large_airport,yes
MMMY,MTY,Monterrey International Airport,Monterrey,MX,25.778521,-100.106989,1278,large_airport,yes
MMMZ,MZT,General Rafael Buelna International Airport,Mazatlàn,MX,23.162823,-106.264517,38,large_airport,yes
MMNG,NOG,Nogales International Airport,Nogales,MX,31.225756,-110.976934,3990,medium_airport,no
MMNL,NLD,Quetzalcóatl International Airport,Nuevo Laredo,MX,27.443899,-99.570503,484,medium_airport,yes
MMOX,OAX,Xoxocotlán International Airport,Oaxaca,MX,16.998773,-96.726092,4989,large_airport,yes
MMPA,PAZ,El Tajín National Airport,Poza Rica,MX,20.6026992798,-97.46080017090001,497,medium_airport,yes
MMPB,PBC,Hermanos Serdán International Airport,Puebla,MX,19.158465,-98.371582,7361,large_airport,yes
MMPE,PPE,Mar de Cortés International Airport,Puerto Peñasco,MX,31.351987,-113.305177,71,small_airport,yes
MMPG,PDS,Piedras Negras International Airport,Piedras Negras,MX,28.627873,-100.53524,901,medium_airport,yes
MMPL,PCO,Punta Colorada Airport,La Ribera,MX,23.575011,-109.535826,55,small_airport,no
MMPN,UPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,Uruapan,MX,19.3967,-102.039001,5258,medium_airport,yes
MMPQ,PQM,Palenque International Airport,Palenque,MX,17.533153,-92.015484,200,small_airport,no
MMPR,PVR,Puerto Vallarta International Airport,Puerto Vallarta,MX,20.679913,-105.254391,23,large_airport,yes
MMPS,PXM,Puerto Escondido International Airport,Puerto Escondido,MX,15.876808,-97.0891,294,medium_airport,yes
