imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9122904,,STAR YANDI,,Cargo,169963,0,0,289.0,45.0,1996,,,CARGO,active,,
9169225,,C.TRIUMPH,,Cargo,169883,0,0,289.1,45.0,1999,,,CARGO,active,,
9421831,249290000,MYSTIC,,Cargo,169879,0,0,290.6,45.1,2008,,,CARGO,active,,
9284570,636022220,CAPE LAYLA,,Cargo,169850,0,0,289.0,45.0,2004,,,CARGO,active,,
9232060,572940220,EMILY,,Cargo,169770,0,0,289.0,45.0,2001,,,CARGO,active,,
9221009,,ALPHA COSMOS,,Cargo,169770,0,0,289.0,45.0,2001,,,CARGO,active,,
9002764,,FRONT RIDER,,Cargo,169718,0,0,285.0,45.0,1992,,,CARGO,active,,
9421843,209171000,LADYCHARM,,Cargo,169676,0,0,290.6,45.1,2008,,,CARGO,active,,
9227003,,SHINY,,Cargo,169631,0,0,289.0,45.0,2002,,,CARGO,active,,
9222950,,KWK EXEMPLAR,,Cargo,169624,0,0,289.0,45.0,2001,,,CARGO,active,,
9222948,,CSK RADIANCE,,Cargo,169606,0,0,289.0,45.0,2001,,,CARGO,active,,
7402271,,HYDROUSSA,,Cargo,169584,0,0,294.9,47.5,1977,,,CARGO,active,,
7379785,,KIHO,,Cargo,169521,0,0,294.9,47.5,1976,,,CARGO,active,,
6725353,,ESSO MERCIA,,Tanker,169496,0,0,307.9,44.6,1968,,,TK,active,,
7125067,,EAST BRIDGE,,Cargo,169428,0,0,294.2,44.3,1972,,,CARGO,active,,
9457402,538003639,SUNRISE PROSPERITY,,Cargo,169391,0,0,290.5,45.1,2009,,,CARGO,active,,
9443592,538003640,SUNRISE MONARCH,,Cargo,169391,0,0,290.5,45.1,2009,,,CARGO,active,,
9008160,,AQUA CHALLENGER,,Cargo,169381,0,0,285.0,45.0,1992,,,CARGO,active,,
8906860,,GLORY RIZHAO,,Cargo,169381,0,0,285.0,45.0,1991,,,CARGO,active,,
9437696,538003563,CAPE PYLOS,,Cargo,169332,0,0,290.5,45.1,2009,,,CARGO,active,,
7379694,,MACEDONIA I,,Cargo,169317,0,0,294.9,47.4,1974,,,CARGO,active,,
9461271,538010017,BESIKTAS KAZAKHSTAN,,Cargo,169291,0,0,289.9,45.0,2010,,,CARGO,active,,
9461283,215706000,BESIKTAS AZERBAIJAN,,Cargo,169263,0,0,289.9,45.0,2010,,,CARGO,active,,
9469962,636022244,CAPE TRADER,,Cargo,169237,0,0,290.5,45.0,2008,,,CARGO,active,,
9461257,229062000,MINERVA PROVIDENCE,,Cargo,169233,0,0,289.9,45.1,2010,,,CARGO,active,,
9435648,538003499,CAPE ASTRA,,Cargo,169232,0,0,290.5,45.1,2009,,,CARGO,active,,
9225005,,JOHN OLDENDORFF,,Cargo,169229,0,0,289.0,45.0,2001,,,CARGO,active,,
9987304,636024882,MSC ANNAMARIA,,Cargo,169213,0,0,366.0,51.0,2025,,,CARGO,active,,
9002752,,GLORY NANJING,,Cargo,169204,0,0,285.0,45.0,1992,,,CARGO,active,,
8906884,,FRONT DRIVER,,Cargo,169178,0,0,285.0,45.0,1991,,,CARGO,active,,
9987378,636025656,MSC IRIS,,Cargo,169175,0,0,366.0,51.0,2024,,,CARGO,active,,
9987316,636024883,MSC GERMANY,,Cargo,169169,0,0,366.0,51.0,2025,,,CARGO,active,,
9987354,636024886,MSC LINZIE,,Cargo,169169,0,0,366.0,51.0,2025,,,CARGO,active,,
9174658,,JENS WARRIOR,,Cargo,169168,0,0,289.0,45.0,1999,,,CARGO,active,,
9233703,,RIA,,Cargo,169163,0,0,289.0,45.0,2001,,,CARGO,active,,
9182710,636022145,GINGO,,Cargo,169159,0,0,289.0,45.0,2000,,,CARGO,active,,
9455894,636021020,MH PHOENIX BEAUTY,,Cargo,169150,0,0,287.5,45.1,2010,,,CARGO,active,,
9213375,,VELLOS,,Cargo,169150,0,0,289.0,45.0,2000,,,CARGO,active,,
9174646,,ORE GUAIBA,,Cargo,169147,0,0,289.0,45.0,1999,,,CARGO,active,,
7314101,,MARIKA,,Cargo,169147,0,0,295.0,47.5,1973,,,CARGO,active,,
8906872,,BREAKER,,Cargo,169146,0,0,285.0,45.0,1991,,,CARGO,active,,
9002740,,FRONT GUIDER,,Cargo,169142,0,0,285.0,45.5,1991,,,CARGO,active,,
9457555,636023964,BULK LAMBERT,,Cargo,169138,0,0,289.9,45.1,2010,,,CARGO,active,,
9457567,636025210,MARMOLADA,,Cargo,169126,0,0,289.9,45.1,2010,,,CARGO,active,,
9422079,538003558,ASL LOONG,,Cargo,169098,0,0,287.5,45.1,2009,,,CARGO,active,,
9589384,636022237,PANTARISTE,,Cargo,169097,0,0,290.5,45.1,2011,,,CARGO,active,,
9461269,636024898,LAVAREDO,,Cargo,169092,0,0,289.9,45.1,2010,,,CARGO,active,,
7341386,,OCEAN MANDARIN,,Cargo,169080,0,0,294.2,44.3,1975,,,CARGO,active,,
7227932,,KOWLOON BRIDGE,,Cargo,169080,0,0,294.2,44.3,1973,,,CARGO,active,,
9481257,351321000,NAVIOS ANTARES,,Cargo,169059,0,0,287.5,45.0,2010,,,CARGO,active,,
9425461,636019036,NEA IONIA,,Cargo,169056,0,0,287.5,45.1,2009,,,CARGO,active,,
9425473,419000348,MAHA ANOSHA,,Cargo,169056,0,0,287.5,45.0,2009,,,CARGO,active,,
9450868,636013892,CAPTAIN VANGELIS,,Cargo,169044,0,0,287.5,45.0,2009,,,CARGO,active,,
7343085,,DERBYSHIRE,,Cargo,169044,0,0,294.2,44.3,1976,,,CARGO,active,,
9481245,636026452,NAVIOS AURORA II,,Cargo,169031,0,0,287.5,45.0,2009,,,CARGO,active,,
9422067,636024586,CAPE RADIANCE,,Cargo,169025,0,0,287.5,45.0,2008,,,CARGO,active,,
9422081,636023911,OTSL APHRODITE,,Cargo,169021,0,0,287.5,45.1,2009,,,CARGO,active,,
9498781,370435000,NAVIOS STELLAR,,Cargo,169001,0,0,287.5,45.0,2009,,,CARGO,active,,
9444819,636023925,OTSL AKSO,,Cargo,169001,0,0,287.5,45.1,2010,,,CARGO,active,,
9086617,,CONSTANTZA 508,,Cargo,169000,0,0,0.0,0.0,1997,,,CARGO,active,,
9131840,,CHAMPEL,,Cargo,168968,0,0,292.1,46.0,1998,,,CARGO,active,,
1045112,636023651,NGUYA FLNG,,Tanker,168967,0,0,375.9,60.0,2024,,,TK,active,,
9128178,,CHIHIRO,,Cargo,168947,0,0,292.1,46.0,1997,,,CARGO,active,,
7379709,,HYDRA,,Cargo,168937,0,0,295.0,47.5,1975,,,CARGO,active,,
7110438,,GOLD TRANSPORTER,,Cargo,168859,0,0,297.0,47.5,1971,,,CARGO,active,,
7032636,,OCEAN SOVEREIGN,,Cargo,168728,0,0,294.2,44.3,1971,,,CARGO,active,,
7229904,,DEBORAH,,Cargo,168685,0,0,297.5,47.5,1973,,,CARGO,active,,
9968308,636025053,MSC JOSEFINA,,Cargo,168635,0,0,365.9,51.0,2025,,,CARGO,active,,
9968322,636025635,MSC SALERNO,,Cargo,168629,0,0,366.0,51.0,2025,,,CARGO,active,,
7113272,,ALVARO DE BAZAN,,Tanker,168532,0,0,293.9,46.1,1972,,,TK,active,,
9946740,636025864,MSC CLAIRE,,Cargo,168503,0,0,366.0,51.0,2026,,,CARGO,active,,
9133862,,ENTERPRISE,,Cargo,168432,0,0,283.0,45.0,1997,,,CARGO,active,,
9073488,,SILVER MARINER,,Cargo,168421,0,0,290.0,46.0,1995,,,CARGO,active,,
9116395,,STAR BIG,,Cargo,168404,0,0,283.0,45.0,1996,,,CARGO,active,,
9182722,,HALLA SAMHO 1066,,Cargo,168400,0,0,289.0,0.0,1999,,,CARGO,active,,
7301922,,JAPAN MIMOSA,,Cargo,168367,0,0,297.5,47.5,1973,,,CARGO,active,,
7306295,,LAURA B,,Cargo,168293,0,0,297.0,47.5,1973,,,CARGO,active,,
9121326,,OCEAN QUEEN,,Cargo,168148,0,0,283.0,45.0,1996,,,CARGO,active,,
7217066,,KOHSHO MARU,,Cargo,168104,0,0,295.0,47.1,1972,,,CARGO,active,,
7301738,,HOKKAIDO STAR,,Cargo,167698,0,0,295.0,47.0,1973,,,CARGO,active,,
9110602,,STAR LAUREL,,Cargo,167573,0,0,289.9,46.0,1995,,,CARGO,active,,
9468683,,DELTA POSEIDON,,Tanker,167500,0,0,274.0,48.0,2011,,,TK,active,,
9468944,,DELTA WORLD,,Tanker,167500,0,0,274.0,48.0,2011,,,TK,active,,
9468669,,DELTA STAR,,Tanker,167500,0,0,274.0,48.0,2011,,,TK,active,,
9665085,533130229,PFLNG SATU,,Tanker,167341,0,0,365.0,74.1,2016,,,TK,active,,
9318137,636013156,EVRIDIKI,,Tanker,167295,0,0,274.2,50.0,2007,,,TK,active,,
9318149,636013157,ORPHEAS,,Tanker,167282,0,0,274.2,50.0,2007,,,TK,active,,
9120968,,AQUAFAITH,,Cargo,167109,0,0,283.0,45.0,1997,,,CARGO,active,,
9120970,,AQUAHOPE,,Cargo,167109,0,0,283.0,45.1,1997,,,CARGO,active,,
9120982,,AQUAGRACE,,Cargo,167105,0,0,283.0,45.0,1997,,,CARGO,active,,
9120956,,AQUAGEM,,Cargo,167102,0,0,283.0,45.1,1997,,,CARGO,active,,
7365461,,AGIP MARCHE,,Tanker,167000,0,0,285.8,51.9,1976,,,TK,active,,
9081150,,ALEX P,,Cargo,166939,0,0,292.0,46.1,1995,,,CARGO,active,,
8305896,,DAEWOO SPIRIT,,Cargo,166870,0,0,287.0,46.0,1985,,,CARGO,active,,
9249075,352002473,RITI,,Tanker,166739,0,0,281.2,48.2,2004,,,TK,active,,
8416700,,OCEAN P,,Cargo,166658,0,0,287.0,46.0,1986,,,CARGO,active,,
9320726,566489000,ARMADA KRAKEN,,Tanker,166546,0,0,285.0,50.0,2007,,,TK,active,,
9320714,636022179,KINYRAS,,Tanker,166467,0,0,285.4,50.0,2007,,,TK,active,,
9249087,632001118,DRACO,,Tanker,166447,0,0,281.0,48.2,2005,,,TK,active,,
9318539,613741301,NOSU,,Tanker,166300,0,0,281.0,48.2,2007,,,TK,active,,
9452880,636014972,AFRODITI,,Tanker,166164,0,0,274.0,50.0,2011,,,TK,active,,
9469560,357891000,MSC TERESA,,Cargo,166101,0,0,365.8,51.3,2011,,,CARGO,active,,
9461415,373183000,MSC DEILA,,Cargo,166093,0,0,365.8,51.3,2012,,,CARGO,active,,
9410181,636014185,DELTA SKY,,Tanker,166092,0,0,274.2,50.0,2009,,,TK,active,,
9475258,636092247,MSC TARANTO,,Cargo,166085,0,0,365.8,51.3,2011,,,CARGO,active,,
8008785,,V AUSTRALIA,,Cargo,166058,0,0,290.0,46.5,1984,,,CARGO,active,,
9461386,218819000,MSC GENOVA,,Cargo,166041,0,0,365.8,51.3,2010,,,CARGO,active,,
8008773,,BLUE SKY,,Cargo,166013,0,0,290.0,46.1,1983,,,CARGO,active,,
9461398,354462000,MSC ROSA M,,Cargo,165991,0,0,365.8,51.3,2010,,,CARGO,active,,
9461403,218400000,MSC LA SPEZIA,,Cargo,165977,0,0,365.8,51.3,2010,,,CARGO,active,,
9461439,370341000,MSC VALERIA,,Cargo,165966,0,0,365.8,51.3,2012,,,CARGO,active,,
9484431,636092268,MSC RAVENNA,,Cargo,165963,0,0,365.8,51.2,2011,,,CARGO,active,,
9484429,373233000,MSC CLORINDA,,Cargo,165959,0,0,365.8,51.3,2012,,,CARGO,active,,
9461427,218441000,MSC LIVORNO,,Cargo,165918,0,0,365.8,51.3,2010,,,CARGO,active,,
6916275,,KOHO MARU,,Tanker,165917,0,0,304.3,0.0,1969,,,TK,active,,
9461374,371753000,MSC ALEXANDRA,,Cargo,165908,0,0,365.8,51.3,2010,,,CARGO,active,,
9461441,636092188,MSC BARI,,Cargo,165905,0,0,365.8,51.3,2011,,,CARGO,active,,
9460356,636091959,MSC SAVONA,,Cargo,165887,0,0,365.8,51.3,2010,,,CARGO,active,,
9150755,,CAPE MERCURY,,Cargo,165819,0,0,288.1,44.0,1998,,,CARGO,active,,
9126778,,VITALITY,,Cargo,165813,0,0,288.1,44.5,1996,,,CARGO,active,,
9126780,,PACIFIC NAVIGATOR,,Cargo,165782,0,0,288.1,44.0,1997,,,CARGO,active,,
9113305,,HEYTHROP,,Cargo,165729,0,0,288.0,44.0,1996,,,CARGO,active,,
9113317,,IRFON,,Cargo,165729,0,0,288.0,44.0,1996,,,CARGO,active,,
9122784,,C.OASIS,,Cargo,165693,0,0,288.1,44.0,1996,,,CARGO,active,,
9404663,353160000,MSC SONIA,,Cargo,165691,0,0,365.6,51.3,2010,,,CARGO,active,,
9404651,354625000,MSC CAMILLE,,Cargo,165644,0,0,365.5,51.3,2009,,,CARGO,active,,
9441001,371233000,MSC PALOMA,,Cargo,165564,0,0,365.5,51.3,2010,,,CARGO,active,,
9404649,357051000,MSC DANIT,,Cargo,165517,0,0,365.5,51.3,2009,,,CARGO,active,,
9949766,477116500,OOCL IRIS,,Cargo,165509,0,0,367.0,51.0,2025,,,CARGO,active,,
9404675,357240000,MSC MELATILDE,,Cargo,165477,0,0,365.6,51.3,2010,,,CARGO,active,,
9949778,477128700,OOCL VIOLET,,Cargo,165460,0,0,367.0,51.0,2025,,,CARGO,active,,
9949742,477140100,OOCL LILAC,,Cargo,165441,0,0,367.0,51.0,2025,,,CARGO,active,,
9949807,477204700,OOCL LAVENDER,,Cargo,165433,0,0,366.9,51.0,2025,,,CARGO,active,,
9949754,477156200,OOCL TULIP,,Cargo,165424,0,0,367.0,51.0,2025,,,CARGO,active,,
7311989,,ZAFIRO PRODUCER,,Tanker,165340,0,0,331.5,56.0,1973,,,TK,active,,
9949728,477116400,OOCL SUNFLOWER,,Cargo,165321,0,0,367.0,51.0,2025,,,CARGO,active,,
9949730,477128800,OOCL DAFFODIL,,Cargo,165318,0,0,367.0,51.0,2025,,,CARGO,active,,
9949716,477025400,OOCL BAUHINIA,,Cargo,165311,0,0,367.0,51.0,2024,,,CARGO,active,,
9236353,613414602,BLUE,,Tanker,165293,0,0,274.0,50.0,2003,,,TK,active,,
9107021,412003000,ZHEN HUA 30,,Special Craft,165248,0,0,297.5,58.0,1995,,,CARGO,active,,
9454400,215154000,CMA CGM CORTE REAL,,Cargo,165246,0,0,365.5,51.2,2010,,,CARGO,active,,
9239484,352003981,EM FAITH,,Tanker,165209,0,0,274.2,50.0,2003,,,TK,active,,
7109972,,NIIZURU,,Cargo,165196,0,0,313.9,44.3,1971,,,CARGO,active,,
7211701,,WAKAZURU MARU,,Cargo,165087,0,0,300.0,48.1,1972,,,CARGO,active,,
7434341,,BROOKS RANGE,,Tanker,165073,0,0,276.2,52.7,1978,,,TK,active,,
7434353,,THOMPSON PASS,,Tanker,165073,0,0,276.2,52.8,1978,,,TK,active,,
9520211,,HYUNDAI ULSAN 2294,,Tanker,165070,0,0,274.0,0.0,2011,,,TK,active,,
9521772,,HYUNDAI ULSAN 2296,,Tanker,165070,0,0,274.0,0.0,2011,,,TK,active,,
7217664,,FORMOSA GLORY,,Cargo,165062,0,0,300.0,48.0,1972,,,CARGO,active,,
9454395,215992000,CMA CGM AMERIGO VESPUCCI,,Cargo,165040,0,0,365.5,51.2,2010,,,CARGO,active,,
9454424,215158000,CMA CGM MAGELLAN,,Cargo,165040,0,0,365.5,51.2,2010,,,CARGO,active,,
7329558,,ARCADE,,Cargo,165040,0,0,300.0,48.0,1973,,,CARGO,active,,
7109257,,SHINRYU MARU,,Cargo,165021,0,0,292.4,44.6,1971,,,CARGO,active,,
9184299,,CHINA SHIPBUILDING KAOHSIUNG 7,,Cargo,165000,0,0,288.1,0.0,2000,,,CARGO,active,,
7352361,,EPTANISSA,,Cargo,164990,0,0,300.0,48.0,1974,,,CARGO,active,,
9454412,215930000,CMA CGM LAPEROUSE,,Cargo,164921,0,0,365.5,51.2,2010,,,CARGO,active,,
7923952,,CHRISTOPHER,,Cargo,164891,0,0,289.0,43.1,1983,,,CARGO,active,,
7923964,,CHILL 1,,Cargo,164891,0,0,289.0,43.1,1984,,,CARGO,active,,
9225081,677081600,BLUE DHIR,,Tanker,164859,0,0,274.2,50.4,2001,,,TK,active,,
7310076,,AMBER,,Cargo,164811,0,0,300.0,48.0,1973,,,CARGO,active,,
9117296,,JAG ARJUN,,Cargo,164796,0,0,288.1,45.0,1996,,,CARGO,active,,
9415404,642122016,AL AGAILA,,Tanker,164787,0,0,274.2,50.0,2009,,,TK,active,,
9429285,240955000,VIOLANDO,,Tanker,164763,0,0,274.2,50.0,2009,,,TK,active,,
9429297,240995000,NICOLAOS,,Tanker,164758,0,0,274.2,50.0,2010,,,TK,active,,
9607435,241199000,MILITOS,,Tanker,164751,0,0,274.0,50.0,2012,,,TK,active,,
9415399,642122017,BARBAROSA,,Tanker,164746,0,0,274.2,50.0,2009,,,TK,active,,
7237896,,EASTERN SPIRIT,,Cargo,164742,0,0,295.0,47.5,1972,,,CARGO,active,,
9416422,352003620,OCEAN THUNDER,,Tanker,164737,0,0,274.2,50.0,2009,,,TK,active,,
9607423,241154000,EPHESOS,,Tanker,164732,0,0,274.0,50.0,2012,,,TK,active,,
9461764,419002060,JAG LAADKI,,Tanker,164715,0,0,274.2,50.0,2010,,,TK,active,,
9461776,241653000,STELLA,,Tanker,164714,0,0,274.2,50.0,2011,,,TK,active,,
7005114,,FINESSE,,Tanker,164702,0,0,291.4,41.2,1970,,,TK,active,,
7125213,,CHIDORISAN MARU,,Cargo,164644,0,0,292.5,44.6,1972,,,CARGO,active,,
7033927,,GOLDEN CLOVER,,Cargo,164639,0,0,295.0,47.5,1971,,,CARGO,active,,
6924703,,LUNA,,Tanker,164629,0,0,315.0,44.3,1969,,,TK,active,,
9219056,750100000,ELA,,Tanker,164626,0,0,274.2,50.0,2001,,,TK,active,,
7045619,,WORLD GUARD,,Cargo,164617,0,0,314.2,44.3,1971,,,CARGO,active,,
9299666,629009712,DASHAN,,Tanker,164608,0,0,274.0,50.0,2005,,,TK,active,,
9299678,667001243,PRISMA,,Tanker,164565,0,0,274.0,50.0,2005,,,TK,active,,
9231767,378006498,ADALYNN,,Tanker,164551,0,0,274.2,50.0,2002,,,TK,active,,
7222645,,COMBI,,Cargo,164545,0,0,295.0,47.5,1972,,,CARGO,active,,
9234642,305262000,KOALA,,Tanker,164533,0,0,274.2,50.0,2003,,,TK,active,,
7053317,,GOLDEN TULIP,,Cargo,164516,0,0,295.0,47.5,1971,,,CARGO,active,,
7314113,,KOHNAN MARU,,Cargo,164505,0,0,295.0,47.5,1973,,,CARGO,active,,
9453559,215965000,CMA CGM CHRISTOPHE COLOMB,,Cargo,164473,0,0,365.5,51.2,2009,,,CARGO,active,,
9233222,750925000,RAMONA I,,Tanker,164445,0,0,274.2,50.0,2002,,,TK,active,,
7032600,,BAHRAINIAH,,Tanker,164366,0,0,291.4,41.2,1970,,,TK,active,,
9182629,,CAPE FLORA,,Cargo,164361,0,0,280.0,47.0,2000,,,CARGO,active,,
7328803,,LONG CHALLENGER,,Cargo,164338,0,0,314.2,44.3,1973,,,CARGO,active,,
9227455,,VLAD,,Tanker,164337,0,0,274.0,50.0,2002,,,TK,active,,
9122095,,VOGECARRIER,,Cargo,164303,0,0,289.0,42.0,1996,,,CARGO,active,,
9229374,667002337,ODUNE,,Tanker,164286,0,0,274.2,50.0,2002,,,TK,active,,
9229386,538003863,LYDIA,,Tanker,164274,0,0,274.2,50.0,2002,,,TK,active,,
9165322,,GREAT SUNRISE,,Cargo,164264,0,0,280.0,47.0,1999,,,CARGO,active,,
9227443,667002314,ARLAN,,Tanker,164262,0,0,274.0,50.0,2002,,,TK,active,,
9241607,538011311,TRIDENT 9,,Tanker,164262,0,0,274.0,50.0,2002,,,TK,active,,
9233210,352001198,EMEM,,Tanker,164236,0,0,274.2,50.0,2002,,,TK,active,,
9225017,636013184,KYLA FORTUNE,,Cargo,164227,0,0,289.0,45.0,2001,,,CARGO,active,,
9225809,,NORFOLK,,Cargo,164218,0,0,288.1,44.0,2002,,,CARGO,active,,
9212113,,STAR ELEONORA,,Cargo,164218,0,0,288.1,44.0,2001,,,CARGO,active,,
9212101,,STAR MONISHA,,Cargo,164218,0,0,288.1,44.0,2001,,,CARGO,active,,
7215214,,WORLD SPLENDOUR,,Cargo,164190,0,0,295.0,47.5,1972,,,CARGO,active,,
9122100,,NGMSAILOR,,Cargo,164188,0,0,289.0,43.3,1996,,,CARGO,active,,
9357365,422201500,SONIA I,,Tanker,164154,0,0,274.0,50.0,2008,,,TK,active,,
9357353,422207500,SEVIN,,Tanker,164154,0,0,274.2,50.0,2008,,,TK,active,,
9357377,422199900,SALINA,,Tanker,164154,0,0,274.0,50.0,2009,,,TK,active,,
9356608,,SANCHI,,Tanker,164154,0,0,274.0,50.0,2008,,,TK,active,,
8407668,,PRINCESS KATHERINE,,Cargo,164100,0,0,274.9,45.1,1986,,,CARGO,active,,
9412581,311026700,NORDIC VEGA,,Tanker,164028,0,0,274.2,48.0,2010,,,TK,active,,
9411082,352003631,NEW LIBERTY,,Tanker,164028,0,0,275.0,48.0,2010,,,TK,active,,
9472775,,HYUNDAI ULSAN 2162,,Tanker,164000,0,0,274.0,50.1,2011,,,TK,active,,
9474773,,HYUNDAI ULSAN 2163,,Tanker,164000,0,0,274.0,50.1,0,,,TK,active,,
9357884,,HYUNDAI ULSAN 1861,,Tanker,164000,0,0,0.0,0.0,0,,,TK,active,,
9298765,636024690,NAUTILUS I,,Tanker,163927,0,0,274.0,50.0,2006,,,TK,active,,
9298753,636024881,BOUBOULINA,,Tanker,163759,0,0,276.0,50.0,2006,,,TK,active,,
9298741,636024397,MELTEMI I,,Tanker,163759,0,0,274.2,50.1,2006,,,TK,active,,
9312133,636021956,EXPLORER,,Tanker,163759,0,0,274.0,50.1,2006,,,TK,active,,
9312145,636022690,SOUNION,,Tanker,163759,0,0,274.0,50.1,2006,,,TK,active,,
9292199,667001275,ALTURA,,Tanker,163750,0,0,274.2,50.0,2005,,,TK,active,,
9290373,667001274,VELORA,,Tanker,163750,0,0,274.2,50.0,2005,,,TK,active,,
9945899,477138100,COSCO SHIPPING YANGPU,,Cargo,163684,0,0,366.0,51.0,2025,,,CARGO,active,,
9945916,477156900,COSCOSHIPPING PANAMA,,Cargo,163662,0,0,366.0,51.0,2025,,,CARGO,active,,
9945904,477145900,COSCO SHIPPING CARNATION,,Cargo,163651,0,0,366.0,51.0,2025,,,CARGO,active,,
7940493,,UNIREA,,Tanker,163647,0,0,302.6,46.0,1982,,,TK,active,,
7906241,,HISTRIA PRESTIGE,,Tanker,163647,0,0,302.6,46.0,1981,,,TK,active,,
9041045,,BET PRINCE,,Cargo,163554,0,0,283.7,44.5,1995,,,CARGO,active,,
9041033,,ERRADALE STAR,,Cargo,163554,0,0,283.7,44.5,1994,,,CARGO,active,,
9316127,461000239,DISCOVERY,,Tanker,163545,0,0,280.5,50.1,2007,,,TK,active,,
9957347,636023562,MSC THAIS,,Cargo,163449,0,0,364.0,51.0,2023,,,CARGO,active,,
9957359,636023564,MSC ROSE,,Cargo,163449,0,0,364.0,51.0,2024,,,CARGO,active,,
9932921,255805270,MSC ADYA,,Cargo,163443,0,0,364.0,51.0,2024,,,CARGO,active,,
9932919,255805260,MSC AZRA,,Cargo,163443,0,0,364.0,51.0,2023,,,CARGO,active,,
9332157,636026361,MINERVA GEORGIA,,Tanker,163417,0,0,274.0,50.1,2008,,,TK,active,,
9297890,314203000,GOOD LUCK,,Tanker,163292,0,0,274.2,50.0,2006,,,TK,active,,
9297888,613419901,WALRUS,,Tanker,163288,0,0,274.2,50.0,2006,,,TK,active,,
8503761,,COSMOS,,Cargo,163256,0,0,290.0,45.0,1986,,,CARGO,active,,
9302607,538008784,ALASKA,,Tanker,163250,0,0,274.0,50.0,2006,,,TK,active,,
9905320,636021344,AFRICA,,Tanker,163220,0,0,274.0,50.0,2022,,,TK,active,,
9302592,538008785,ARCHANGEL,,Tanker,163216,0,0,274.0,50.1,2006,,,TK,active,,
9315185,636015560,ANTARCTIC,,Tanker,163216,0,0,274.1,50.0,2007,,,TK,active,,
9315173,636014506,ARCTIC,,Tanker,163216,0,0,274.1,50.0,2007,,,TK,active,,
6709543,,TENKO MARU,,Tanker,163214,0,0,306.5,0.0,1967,,,TK,active,,
9905332,636021345,EUROPE I,,Tanker,163136,0,0,274.0,50.0,2022,,,TK,active,,
9910492,636021347,ANTARCTICA,,Tanker,163128,0,0,274.0,50.0,2022,,,TK,active,,
9905318,636021343,ASIA,,Tanker,163111,0,0,274.0,50.0,2022,,,TK,active,,
9905344,636021346,OCEANIA,,Tanker,163085,0,0,274.0,50.0,2022,,,TK,active,,
9003237,,RAMTIN,,Tanker,163055,0,0,274.0,48.0,1992,,,TK,active,,
8919154,373148000,SEA SHARK,,Tanker,163038,0,0,274.0,48.0,1991,,,TK,active,,
7027825,,TAVISTOCK,,Tanker,163035,0,0,289.8,46.5,1971,,,TK,active,,
9592953,,ATINA,,Tanker,163000,0,0,274.2,0.0,0,,,TK,active,,
9633472,,NEW TIMES 0316317,,Tanker,163000,0,0,274.2,50.1,2013,,,TK,active,,
9633460,,NEW TIMES 0316316,,Tanker,163000,0,0,274.2,50.1,2013,,,TK,active,,
7012478,,FORMOSA FORTUNE,,Cargo,162973,0,0,307.8,44.0,1970,,,CARGO,active,,
9401142,353051000,MSC GAIA,,Cargo,162867,0,0,366.0,51.2,2010,,,CARGO,active,,
9399038,352361000,MSC BETTINA,,Cargo,162867,0,0,366.1,51.2,2010,,,CARGO,active,,
9399014,353162000,MSC BEATRICE,,Cargo,162867,0,0,366.1,51.2,2009,,,CARGO,active,,
9399052,353155000,MSC EMANUELA,,Cargo,162867,0,0,366.1,51.2,2010,,,CARGO,active,,
9401130,371218000,MSC EVA,,Cargo,162867,0,0,366.1,51.2,2010,,,CARGO,active,,
9399026,351361000,MSC KALINA,,Cargo,162867,0,0,366.1,51.2,2009,,,CARGO,active,,
9399040,355233000,MSC IRENE,,Cargo,162867,0,0,366.1,51.2,2010,,,CARGO,active,,
7327691,,ORE STAR,,Cargo,162597,0,0,292.5,44.6,1973,,,CARGO,active,,
9932892,636021470,MSC MARA,,Cargo,162524,0,0,364.0,51.0,2023,,,CARGO,active,,
7328798,,NAFSIKA M,,Cargo,162458,0,0,294.2,44.3,1974,,,CARGO,active,,
9410208,636013381,KAROLOS,,Tanker,162418,0,0,276.2,50.0,2009,,,TK,active,,
9311622,461000242,DINASTY,,Tanker,162362,0,0,280.5,50.1,2006,,,TK,active,,
9432036,636014499,TONY,,Tanker,162342,0,0,274.2,50.0,2010,,,TK,active,,
9311610,352005255,TORX,,Tanker,162293,0,0,281.0,50.0,2006,,,TK,active,,
8765204,412301170,BOHAI SHIJI,,Tanker,162214,0,0,287.4,51.0,2001,,,TK,active,,
9410222,636014251,ZOUZOU N.,,Tanker,162204,0,0,276.2,50.0,2010,,,TK,active,,
9633458,229070000,ODESSA,,Tanker,162090,0,0,274.2,50.0,2013,,,TK,active,,
9633446,229069000,NOVO,,Tanker,162029,0,0,274.2,50.0,2012,,,TK,active,,
9041071,,HARLAND & WOLFF 1737,,Cargo,162000,0,0,283.7,0.0,1996,,,CARGO,active,,
9041083,,HARLAND & WOLFF 1738,,Cargo,162000,0,0,283.7,0.0,1996,,,CARGO,active,,
7300813,,MOUNTAIN,,Cargo,161805,0,0,291.9,42.8,1973,,,CARGO,active,,
7341324,,BULK ATHENA,,Cargo,161798,0,0,291.8,42.8,1974,,,CARGO,active,,
9419101,636018765,DELTA ATLANTICA,,Tanker,161762,0,0,274.2,50.0,2011,,,TK,active,,
9419096,636018743,DELTA SPIRIT,,Tanker,161724,0,0,274.0,50.0,2010,,,TK,active,,
